Titre,Description,Date Début,Date Fin,Type de Contrat
DIRECTION ADMINISTRATIVE ET FINANCIERE - Responsable Bureau d’Admission et de Facturation | Rabat (Maroc),L'Hôpital Universitaire International de Rabat (HUIR), affilié à l'Université Internationale de Rabat (UIR), est un nouveau centre hospitalo-universitaire qui ouvrira ses portes prochainement. Ce centre d'excellence...,09/12/2024,09/02/2025,
Administrateurs Réseaux H/F (parfaitement bilingue) | Casablanca (Maroc),Gestion des admissions des patients : Superviser l'enregistrement des patients, qu'il s'agisse d'hospitalisation, de consultations ou de soins urgents ; Assurer la collecte et la vérification des documents nécessaires...,09/02/2025,1,Lancer 4K
Chargé Achat | Mohammédia (Maroc),Sogetrel est un partenaire clé de la transformation numérique des entreprises et des territoires depuis plus de 35 ans. Fin 2023, le Groupe Sogetrel s’installe au Maroc. Implantée à Casablanca, la nouvelle filiale du...,1,09/12/2024,DIRECTION ADMINISTRATIVE ET FINANCIERE - Responsable Bureau d’Admission et de Facturation | Rabat (Maroc)
Chargé(e) de Contenus //Content Manager ( H/F) | Casablanca (Maroc),Nous recrutons pour l’implantation de notre centre interne au Maroc des administrateurs réseaux. Sous la responsabilité d’un manager vous aurez comme missions : Prise en charge du support N1 - N2 en traitant les alertes de...,09/12/2024,09/02/2025,
Responsable formation | Casablanca (Maroc),Présent depuis 1997 au Maroc, Manpower Group est un acteur international incontournable de l’emploi et de l’insertion sociale dans le monde. Au sein du Royaume Chérifien, nous couvrons l’ensemble du territoire, de...,09/02/2025,1,Pharmacie / Santé
Chargé(es) de clientèle technique en réception d’appels | Rabat (Maroc),Pour le compte d'une société industrielle située à Mohammedia, nous sommes à la recherche d'un(e) chargé(e) achat en contrat d'intérim. Missions principales : - Traitement des demandes...,1,09/12/2024,Gestion / Comptabilité / Finance
Comptable confirmé | Casablanca (Maroc),INNOVX est un groupe multi-sectoriel qui conçoit, développe et déploie à échelle industrielle des entreprises et des écosystèmes technologiques innovants, performants et à fort impact environnemental et...,09/12/2024,09/02/2025,De 10 à 20 ans
DIGITAL MARKETING SPECIALIST | Casablanca (Maroc),Description du poste : Nous recherchons un(e) Content Manager/Chargé(e) de Contenu créatif(ve) et organisé(e) pour rejoindre notre équipe. Vous serez responsable d'élaboration du contenu rédactionnel, de suivi...,09/02/2025,1,Bac +5 et plus
Assistant de recherche dans le prototypage de filtres pour le traitement des eaux (CDD-12 m 1 | Benguerir (Maroc),Ce groupe industriel français, présent dans le secteur des boissons, a vu le jour sous le nom de Castel Frères. Il a su devenir en un demi-siècle une référence mondiale dans...,1,09/12/2024,CDI
Senior Legal Specialist | Casablanca - Jorf Lasfar (Maroc),En tant que Responsable Formation, vous serez au cœur de notre stratégie de développement des compétences. Vos responsabilités incluront : • Participer activement à l’élaboration et à la...,09/12/2024,09/02/2025,
