Titre,Type de Contrat,Experience demandée,Date de début,Date de fin,Nombre de postes
bilingual team manager b2b engfr  rabat maroc,cdi,De 1 à 3 ans,Non spécifié,Non spécifié,Non spécifié
enseignant en architecture hf  rabat maroc,cdi,De 5 à 10 ans,23/12/2024,23/02/2025,1
cloud engineer h f  rabat maroc,cdi,De 3 à 5 ans,23/12/2024,14/01/2025,1
tech lead  cloud h f  rabat maroc,cdi,De 5 à 10 ans,23/12/2024,14/01/2025,1
ingénieur travaux  génie civil anglophone  casablanca maroc,cdi,De 1 à 3 ans,23/12/2024,23/02/2025,1
ingénieur cloud gcp senior  casablanca maroc,autre,De 5 à 10 ans,23/12/2024,28/01/2025,2
spécialiste monitoring  tanger maroc,cdi,De 1 à 3 ans,23/12/2024,23/02/2025,1
manager hf  agadir maroc,cdi,De 3 à 5 ans,23/12/2024,23/02/2025,5
chargée de support informatique hf parfaitement bilingue  casablanca maroc,cdi,De 1 à 3 ans,23/12/2024,23/02/2025,3
international placement executive  benguerir maroc,cdi,Moins 1 an,23/12/2024,23/02/2025,1
