Titre,Type de Contrat,Experience demandée,Date de début,Date de fin,Nombre de postes
chef de mission audit  casablanca maroc,cdi,De 3 à 5 ans,17/12/2024,17/02/2025,3
ingénieur electricité instrumentation et automatisme hf  casablanca maroc,cdi,De 5 à 10 ans,17/12/2024,17/02/2025,1
conseiller commercial  tout le maroc maroc,cdi,De 3 à 5 ans,Non spécifié,Non spécifié,Non spécifié
agent général dassurance  tout le maroc maroc,autre,De 1 à 3 ans,17/12/2024,17/02/2025,1
animateur de vente en magasin  tanger maroc,intérim,De 3 à 5 ans,17/12/2024,17/02/2025,1
technicien de laboratoire  benguerir maroc,cdd,Moins 1 an,17/12/2024,17/02/2025,1
medecin géneraliste  benguerir maroc,cdi,De 1 à 3 ans,17/12/2024,17/02/2025,1
formateurs  benguerir maroc,cdi,De 1 à 3 ans,17/12/2024,17/02/2025,1
chef de projet industrialisation  nouaceur maroc,cdi,De 3 à 5 ans,17/12/2024,17/02/2025,1
chargé méthodes outillage  nouaceur maroc,cdi,De 5 à 10 ans,17/12/2024,17/02/2025,1
